channel,1/13/2021,4/29/2021,6/30/2021,2/24/2022
1,LaFeO3,LaFeO3,LaFeO3*,LaFeO3*
2,LaFeO3,LaFeO3,LaFeO3*,CNT
3,WO3,ZnOg,WO3,WO3*
4,WO3,ZnOg,ZnOR,ZnOR*
5,ZnO,ZnO,ZnOg,SmFeO3
6,ZnO,ZnO,ZnOg,SmFeO3
7,STN,STN,STN*,STN*
8,STN,STN*,STN,STN*
