nm,1/13/2021,4/29/2021,6/30/2021,1/14/2022,4/19/2022
1,ZnOR,ZnOR*,LaFeO3*,LaFeO3*,LaFeO3*
2,ZnOR,ZnOR*,LaFeO3*,LaFeO3*,LaFeO3*
3,LaFeO3,WO3,WO3*,WO3*,WO3*
4,LaFeO3,WO3,WO3*,WO3*,WO3*
5,WO3,LaFeO3*,ZnOR*,ZnOR*,ZnOR*
6,WO3,LaFeO3*,ZnOR*,ZnOR*,ZnOR*
7,ZnO,ZnOg,ZnOg,SmFeO3,SmFeO3*
8,ZnO,ZnOg,STN,STN*,STN*
